study_id,Accrued,Active Enrolling Date,Closed to Enrollment Date,Disease Site(S),national_sample,local_sample
20250207,0,,,oncology,0,18
20250280,,,,other,0,4
20221135,24,,,other,0,
20221309,,,,other,0,
20250233,,,,other,0,5
20240974,15,,,other,0,6
20250834,,,,other,0,16
20240708,0,,,other,0,4
20230440,8,,,other,0,10
20231324,2,,,other,0,36
20230687,11,,,other,0,12
20231319,10,,,oncology,0,6
20240980,4,,,oncology,0,30
20251010,,,,other,0,2
20241323,2,,,oncology,0,24
20240007,,,,other,0,
20250073,,,,other,0,21
20240455,7,,,oncology,0,20
20210977,4,,,oncology,0,
20211126,16,,,other,0,
20220314,12,,,oncology,0,
20240528,20,,,other,0,30
20231052,1,,,respiratory,0,
20250850,,,,other,0,
20220813,3,,,oncology,18,
20230097,5,,,oncology,0,80
20240911,1,,,other,0,
20231076,2,,,other,0,5
20250368,,,,oncology,0,250
20230308,,,,other,0,
20230569,,,,other,0,20
20240399,0,,,other,0,
20221215,2,,,other,0,10
20240439,0,,,other,0,18
20220595,17,,,other,24,
20201368,7,,,oncology,0,
20201130,65,,,other,6,
20210278,119,,,other,0,120
20250901,,,,other,0,20
20250469,,,,other,0,10
20250620,4,,,neurology,0,8
20251095,,,,other,0,4
20240179,1,,,oncology,0,10
20220850,25,,,other,0,48
20240116,4,,,other,12,14
20250522,,,,oncology,0,10
20241140,1,,,other,20,20
20241274,2,,,other,0,100
20230165,1,,,other,0,3
20250036,,,,other,0,5
20230376,289,,,other,0,
20211090,41,,,other,0,
20220347,19,,,other,0,30
20211138,140,,,other,90,48
20220039,,,,oncology,0,
20210989,9,,,other,0,
20190695,2,,,other,0,100
20251199,,,,other,0,2
20240650,0,,,other,0,2
20240109,0,,,other,0,
20240046,3,,,other,0,
20250335,,,,other,0,
20230703,12,,,other,0,15
20241318,2,,,oncology,0,30
20240844,1,,,other,0,6
20231377,4,,,oncology,0,30
20250732,,,,other,0,
20240464,1,,,oncology,0,20
20250343,6,,,oncology,0,60
20241175,5,,,oncology,0,80
20240949,1,,,neurology,0,5
20241335,,,,other,0,
20240331,3,,,other,0,2
20250400,,,,other,0,29
20220733,10,,,other,18,
20250630,10,,,other,0,
20250059,2,,,oncology,0,30
20250331,,,,other,0,
20251056,,,,other,0,4
20241219,1,,,oncology,0,9
20251268,,,,other,0,60
20241009,0,,,other,0,3
20251134,,,,oncology,0,30
20241354,2,,,other,0,20
20250745,,,,other,0,3
20240409,,,,other,0,
20251093,,,,other,0,
20230443,,,,other,0,245
20250040,,,,other,0,
20240773,4,,,oncology,0,20
20240847,4,,,oncology,0,30
20231149,,,,oncology,0,5
20250299,,,,other,0,23
20220129,5,,,mental_health,5,5
20210987,4,,,mental_health,0,5
20211118,7,,,neurology,0,10
20241073,0,,,other,0,18
20251097,,,,oncology,0,12
20230236,31,,,other,0,28
20240753,,,,other,0,
20250742,2,,,other,0,24
20250783,,,,other,0,
20240975,2,,,other,0,10
20250951,,,,other,0,10
20240207,,,,other,0,
20230908,30,,,other,0,50
20220882,23,,,other,0,20
20230899,28,,,oncology,0,84
20240877,,,,other,0,120
20250501,0,,,oncology,0,40
20241348,,,,oncology,0,10
20250738,,,,other,0,8
20230032,1,,,oncology,20,10
20250419,,,,other,0,
20251135,,,,other,0,2
20220961,8,,,other,20,20
20160699,,,,other,0,
20190401,139,,,oncology,0,
20210598,0,,,other,0,6
20250924,,,,other,0,20
20221298,124,,,other,0,
20240857,11,,,other,0,122
20250185,,,,other,0,
20250383,19,,,other,0,
20240927,3,,,other,0,259
20220984,17,,,other,0,
20260258,,,,other,0,
20250246,2,,,other,0,3
20250487,,,,other,0,
20250394,2,,,other,0,6
20221246,5,,,other,0,
20240020,0,,,other,0,0
20231410,5,,,oncology,0,6
20231382,140,,,oncology,0,750
20240538,2,,,oncology,0,24
20231104,8,,,other,0,5
20250371,,,,other,0,2
20180606,25,,,oncology,0,
20210313,,,,other,0,
20210312,5,,,other,0,5
20210848,16,,,other,16,16
20241080,6,,,oncology,0,30
20251021,,,,other,0,
20250792,1,,,other,0,120
20251335,,,,oncology,0,8
20250991,,,,other,0,
20231061,123,,,other,0,15
20231098,2,,,other,0,
20251296,,,,other,0,5
20251354,,,,other,0,
20250789,,,,other,0,5
20260058,,,,other,0,3
20230705,,,,other,0,10
20230934,1,,,other,0,4
20230790,31,,,other,0,200
20241131,1,,,oncology,0,12
20240736,4,,,other,0,15
20071037,35,,,other,0,
20241330,,,,other,0,
20231136,7,,,oncology,0,10
20251180,,,,oncology,0,
20240261,8,,,other,0,
20251058,,,,other,0,4
20250195,2,,,other,0,4
20231273,10,,,other,0,
20240763,0,,,other,0,9
20221388,0,,,oncology,0,5
20231309,1,,,other,0,2
20250645,,,,other,0,800
20231346,1,,,other,0,1
20240853,5,,,other,0,
20241052,4,,,other,0,20
20240093,1,,,oncology,0,18
20231056,18,,,other,0,50
20221201,4,,,other,0,
20240170,0,,,oncology,0,80
20240836,11,,,other,0,
20250811,,,,other,0,
20240091,113,,,other,0,12
20240490,8,,,other,0,16
20250622,,,,other,0,
20250415,3,,,other,0,5
20240070,,,,oncology,0,16
20240732,3,,,other,0,7
20251013,,,,other,0,202
20240090,11,,,other,0,40
20230971,1,,,other,0,2
20220746,59,,,oncology,0,44
20251201,,,,other,0,3
20211136,0,,,other,0,
20180699,,,,other,0,
20220922,19,,,oncology,0,
20231333,,,,other,0,2
20230999,4,,,oncology,0,
20221237,0,,,other,0,500
20240780,,,,other,0,12
20230600,11,,,other,0,15
20230334,25,,,other,0,110
20230549,460,,,oncology,0,608
20231386,23,,,other,0,20
20250346,,,,oncology,0,35
20240703,0,,,other,0,3
20230916,8,,,other,0,56
20230185,,,,other,0,
20231227,,,,oncology,0,
20250295,,,,other,0,4
20240533,15,,,other,0,
20231418,2,,,other,0,10
20231234,31,,,oncology,33,33
20120182,,,,other,0,
20170583,2017,,,other,0,
20150600,551,,,oncology,0,
20220117,0,,,other,5,10
20130379,,,,other,0,
20230050,,,,other,0,10
20251051,,,,other,0,5
20240813,61,,,other,0,
20231317,6,,,oncology,0,5
20250654,,,,other,0,4
20251310,,,,other,0,30
20240831,3,,,other,0,30
20250242,,,,other,0,
20220033,1,,,other,5,4
20201370,13,,,oncology,0,
20170287,,,,other,0,80
20210920,,,,other,0,350
20221293,0,,,other,0,
20230081,15,,,other,60,
20250018,17,,,other,0,13
20240022,4,,,other,0,30
20250060,3,,,other,0,6
20250448,,,,oncology,0,10
20240912,3,,,other,0,12
20240921,2,,,other,0,30
20240647,3,,,other,0,8
20230860,938,,,other,0,1500
20240982,0,,,other,0,24
20241138,3,,,other,32,34
20057012,701,,,other,600,
20200923,,,,other,0,
20170402,410,,,other,0,
20240344,,,,other,0,110
20240608,,,,oncology,0,15
20240858,0,,,oncology,0,10
20240529,0,,,oncology,0,
20250973,,,,other,0,
20251160,,,,other,0,1
20250621,,,,oncology,0,3
20250433,0,,,oncology,0,10
20240478,,,,other,0,320
20240766,47,,,oncology,0,50
20250605,,,,other,0,2
20251152,,,,other,0,40
20241074,1,,,other,0,15
20220115,,,,other,0,1200
20220254,,,,other,0,112
20200736,65,,,other,0,
20140839,,,,other,0,177
20200786,4,,,oncology,0,
20160783,869,,,other,0,
20210561,2,,,other,0,2
20160242,,,,other,0,
20231042,5,,,oncology,0,20
20230183,3,,,other,0,
20240945,3,,,other,0,8
20240713,,,,oncology,0,12
20250131,7,,,other,0,3
20221044,5,,,other,0,15
20250625,1,,,oncology,0,18
20250396,,,,other,0,24
20230616,3,,,other,0,8
20240819,4,,,oncology,0,30
20251394,,,,other,0,
20230281,6,,,other,0,100
20251249,,,,other,0,5
20231198,4,,,other,0,6
20221263,3,,,other,0,
20260233,,,,other,0,150
20230927,3,,,oncology,0,16
20230202,10,,,other,0,50
20250692,,,,other,0,10
20230681,32,,,oncology,0,16
20240723,0,,,oncology,0,12
20250012,,,,oncology,0,850
20210512,38,,,other,0,20
20190857,26,,,other,40,40
20220447,4,,,other,30,12
20220323,7,,,other,0,
20190769,36,,,other,0,
20250823,,,,other,0,
20230825,13,,,other,0,4
20250152,38,,,other,0,
20241301,3,,,other,0,
20240581,,,,other,0,60
20251352,,,,other,0,120
20240926,,,,oncology,0,8
20240893,10,,,other,0,12
20240908,3,,,oncology,0,60
20250490,,,,other,0,4
20251158,,,,other,0,
20240593,9,,,other,0,20
20251334,,,,other,0,45
20250837,,,,other,0,4
20240214,,,,oncology,0,152
20160758,36,,,other,0,40
20220558,,,,other,50,
20210820,,,,other,0,
20190170,19,,,other,0,
20230405,0,,,other,0,20
20251063,,,,other,0,2
20240124,1,,,oncology,0,25
20221256,0,,,diabetes,18,18
20250674,,,,oncology,0,
20251061,,,,other,0,4
20240138,1,,,other,0,3
20220781,26,,,oncology,0,
20250974,,,,oncology,0,21
20221148,19,,,other,50,50
20240437,1,,,other,0,20
20230798,131,,,other,0,240
20230316,0,,,oncology,50,30
20241309,53,,,other,0,5
20251179,5,,,oncology,0,45
20231026,,,,other,0,250
20201386,,,,other,0,
20230188,18,,,other,0,90
20240777,3,,,other,0,6
20231047,89,,,oncology,0,
20230019,18,,,other,0,30
20230573,0,,,other,0,2
20230144,1,,,other,0,2
20220963,,,,oncology,0,
20250571,,,,other,0,8
20250203,0,,,other,0,1500
20240788,0,,,other,0,
20230432,17,,,other,0,100
20230058,2,,,other,0,
20231278,3,,,oncology,0,34
20221114,,,,other,0,15
20230601,13,,,other,0,25
20250128,,,,other,0,15
20170693,,,,other,64,142
20190936,,,,other,0,
20220477,,,,other,0,
20240524,3,,,other,0,45
20221247,,,,oncology,0,
20250069,4,,,neurology,0,3
20231376,1,,,oncology,0,10
20240009,,,,oncology,0,
20250729,3,,,other,0,2
20250653,,,,other,0,7
20240859,12,,,other,0,11
20250676,,,,oncology,0,36
20220980,26,,,oncology,0,
20230227,41,,,other,0,30
20241006,2,,,other,0,20
20241049,5,,,oncology,0,18
20250858,0,,,oncology,0,40
20220824,5,,,oncology,0,
20250529,,,,other,0,120
20230495,,,,other,0,50
20231102,1,,,other,0,2
20201360,,,,other,0,
20210135,552,,,oncology,0,
20201420,93,,,oncology,0,
20210180,,,,other,0,0
20250662,,,,other,0,10
20231046,215,,,other,0,
20231195,3,,,oncology,0,15
20230061,71,,,other,0,350
20231089,1,,,other,0,30
20220990,75,,,other,0,
20240189,2,,,other,0,6
20251282,,,,oncology,0,
20240979,1,,,oncology,0,45
20230230,10,,,other,0,5
20250147,3,,,other,0,5
20250568,3,,,other,0,6
20250812,,,,other,0,2
20230341,4,,,other,0,
20210930,,,,other,0,
20191176,,,,other,0,
20201515,,,,other,0,
20210016,,,,other,0,700
20130139,,,,other,0,
20241159,0,,,oncology,0,25
20231238,8,,,oncology,0,60
20251015,,,,other,0,2
20251389,,,,other,0,
20211218,17,,,other,0,20
20220193,1,,,other,10,10
20200129,7,,,other,0,10
20200966,5,,,other,0,4
20220073,,,,other,0,
20220074,,,,other,0,
20201218,7,,,oncology,0,
20170631,7,,,oncology,0,
20190176,10,,,oncology,15,
20250847,,,,oncology,0,20
20250980,,,,other,0,142
20221042,,,,other,0,3
20240909,0,,,other,0,9
20230192,3,,,other,0,
20250420,2,,,other,0,5
20250904,3,,,other,0,5
20250892,9,,,other,0,7
20241158,,,,other,5,5
20221018,3,,,other,0,2
20231239,3,,,oncology,0,75
20230599,,,,oncology,0,130
20250925,,,,oncology,0,30
20230915,11,,,oncology,0,6
20240779,,,,other,0,4
20251381,,,,other,0,10
20240355,24,,,oncology,0,150
20210836,,,,other,0,
20190811,,,,other,0,81
20190646,164,,,other,0,166
20180516,,,,other,0,
20210059,,,,other,0,
20180631,41,,,other,0,
20150678,,,,other,100,100
20210853,,,,other,0,200
20190535,1139,,,other,0,2000
20230822,12,,,oncology,0,50
20241331,4,,,oncology,0,15
20220959,2,,,other,0,4
20220017,10,,,oncology,0,
20220162,3,,,oncology,0,7
20220331,10,,,oncology,0,
20180970,24,,,oncology,0,
20210153,126,,,other,0,
20220166,3,,,oncology,6,
20250516,,,,oncology,0,36
20251283,,,,other,0,10
20230224,1,,,oncology,0,
20251011,,,,oncology,0,12
20240045,5,,,other,0,7
20240986,1,,,other,0,2
20241057,,,,other,0,
20250426,2,,,oncology,0,24
20241031,3,,,other,0,6
20250702,,,,other,0,
20251031,,,,oncology,0,10
20240978,142,,,other,0,100
20240041,21,,,other,0,20
20210361,,,,other,0,
20201536,30,,,other,0,
20161025,4,,,other,5,
20200566,57,,,other,0,35
20210550,7,,,other,0,
20211110,1,,,oncology,0,
20230056,2,,,other,0,2
20251112,,,,other,0,5
20250942,,,,other,0,50
20230561,7,,,other,0,4
20221112,25,,,oncology,0,
20220744,11,,,oncology,0,
20240614,0,,,other,0,64
20231360,7,,,other,0,8
20240597,10,,,other,0,
20241107,0,,,other,0,
20250474,4,,,other,0,20
20190684,0,,,other,0,4
20230139,78,,,other,0,
20240055,1,,,other,0,20
20230803,6,,,other,0,
20240611,,,,other,0,
20241285,,,,other,0,
20250146,12,,,other,0,
20250319,45,,,other,0,
20231163,7,,,oncology,0,20
20250293,13,,,other,0,36
20241122,,,,other,0,
20210281,560,,,other,0,
20210823,58,,,other,0,195
20220167,8,,,oncology,0,
20210419,74,,,other,0,155
20151026,3,,,oncology,0,
20190945,2,,,other,0,8
20151058,10,,,other,0,10
20200330,145,,,other,0,270
20190010,19,,,other,0,35
20250031,,,,other,0,5
20240173,3,,,other,0,
20231025,43,,,oncology,0,100
20241278,,,,oncology,0,20
20231043,8,,,oncology,0,16
20241008,1,,,oncology,0,16
20241171,,,,other,0,10
20201189,,,,other,90,90
20210286,,,,other,0,
20190141,,,,other,0,555
20200491,30,,,oncology,40,
20230686,0,,,other,0,3
20250437,,,,other,0,16
20250671,,,,oncology,0,10
20250452,,,,oncology,0,30
20210092,16,,,neurology,0,60
20201328,7,,,other,0,
20220475,4,,,other,0,4
20201300,20,,,oncology,0,
20230838,3,,,oncology,0,16
20231050,4,,,oncology,0,60
20241053,3,,,oncology,0,18
20231417,12,,,other,0,32
20251232,14,,,other,0,70
20240108,0,,,other,0,
20250164,,,,other,0,12
20240633,0,,,oncology,0,18
20250532,,,,other,0,10
20230594,,,,oncology,0,
20250616,,,,oncology,0,6
20210773,,,,other,0,
20200231,138,,,other,0,
20201296,98,,,other,0,95
20160542,,,,other,0,
20200752,261,,,other,0,400
20200178,330,,,other,0,400
20231420,1,,,oncology,0,60
20250766,,,,oncology,0,
20170605,2,,,oncology,0,
20190525,,,,oncology,15,
20200578,3,,,other,0,10
20220181,84,,,other,0,121
20231310,31,,,oncology,0,12
20240363,4,,,other,0,6
20250076,22,,,other,144,144
20241214,0,,,other,0,8
20230447,75,,,other,0,30
20250013,,,,oncology,0,764
20180816,,,,other,0,240
20220509,,,,other,0,330
20201202,,,,other,0,30
20220518,,,,other,50,
20231300,1,,,other,0,
20240230,,,,other,0,
20240052,10,,,oncology,0,20
20180624,8,,,oncology,0,
20201135,5,,,oncology,0,
20191175,8,,,oncology,15,
20160655,161,,,oncology,0,
20200690,13,,,oncology,0,
20231338,0,,,other,0,2
20240456,,,,other,0,0
20250800,,,,other,0,60
20240510,,,,other,0,4
20250443,12,,,oncology,0,5
20240621,1,,,other,0,25
20240629,,,,oncology,0,12
20221081,9,,,other,0,25
20241126,,,,mental_health,0,3
20220833,1,,,neurology,0,1
20250086,5,,,other,0,4
20220006,1,,,other,2,2
20220158,5,,,other,0,8
20140672,18,,,other,0,18
20221037,8,,,oncology,0,
20231355,,,,other,0,100
20230828,5,,,oncology,0,10
20250390,,,,other,0,8
20230491,0,,,other,0,6
20230258,1,,,other,0,2
20241045,,,,other,0,175
20250297,,,,other,0,14
20230735,,,,other,0,50
20251106,,,,other,0,2
20230046,,,,other,0,0
20240448,0,,,other,0,20
20250315,,,,oncology,0,21
20240715,1,,,oncology,0,15
20220784,222,,,other,0,
20250163,,,,oncology,0,20
20230335,6,,,other,0,10
20250681,,,,other,0,35
20220946,1,,,oncology,0,
20220908,11,,,other,0,20
20230796,105,,,other,0,72
20240372,16,,,other,0,10
20250414,1,,,other,0,4
20240058,,,,other,0,
20220996,7,,,other,0,10
20220775,4,,,other,0,
20230812,29,,,other,0,116
20231244,2,,,other,0,
20250693,0,,,other,0,2
20201333,47,,,other,0,
20240294,4,,,other,0,7
20230685,10,,,other,0,
20240676,7,,,oncology,0,10
20221372,8,,,other,0,
20251226,,,,other,0,
20250524,,,,oncology,0,21
20240784,0,,,other,0,
20230311,9,,,other,0,20
20250919,2,,,oncology,0,18
20240800,,,,other,0,100
20231108,5,,,other,0,4
20250102,1,,,other,0,6
20250062,,,,other,0,4
20230307,2,,,oncology,0,
20241324,3,,,other,0,3
20230805,11,,,other,0,
20180962,,,,other,0,
20160640,1,,,diabetes,2,2
20240686,,,,oncology,0,78
20230479,1,,,other,0,
20240180,0,,,other,0,
20221134,,,,other,0,
20240659,2,,,other,0,14
20221013,0,,,other,0,5
20231335,19,,,other,0,90
20220841,1,,,other,0,3
20231130,4,,,other,0,12
20250117,1,,,other,0,
20250614,,,,oncology,0,10
20241033,,,,oncology,0,9
20250781,,,,oncology,0,24
20241043,,,,oncology,0,9
20240579,30,,,other,0,64
20250489,1,,,other,0,8
20240717,,,,other,0,8
20241349,1,,,other,0,12
20250843,,,,other,0,10
20231005,4,,,other,0,6
20240454,22,,,other,0,25
20251027,,,,oncology,0,20
20240426,5,,,other,0,20
20250926,,,,other,0,60
20250853,,,,other,0,
20251044,,,,oncology,0,
20240284,,,,other,0,5
20230974,,,,other,0,
20221189,,,,oncology,0,
20230614,4,,,other,0,
20241056,2,,,other,0,2
20231177,2,,,other,0,3
20250520,,,,oncology,0,5
20251318,,,,other,0,2
20240140,5,,,oncology,0,30
20251145,,,,other,0,20
20250188,,,,other,0,20
20250699,,,,oncology,0,9
20160559,783,,,other,0,
20070193,1672,,,other,5400,
20200747,12,,,other,0,
20081166,187,,,other,0,
20231251,4,,,other,0,20
20240609,2,,,other,0,40
20250687,,,,other,0,18
20240746,,,,other,0,50
20240367,7,,,oncology,0,48
20250552,1,,,other,0,30
20250669,7,,,other,0,7
20221346,14,,,other,0,20
20230888,8,,,oncology,0,8
20190471,,,,other,0,
20231367,,,,other,0,5
20250721,0,,,other,0,2
20250644,8,,,other,0,25
20241118,,,,oncology,0,24
20240111,0,,,other,0,10
20231114,,,,other,0,60
20231415,0,,,oncology,0,10
20240839,3,,,oncology,0,3
20190973,539,,,other,5478,2500
20201439,,,,other,0,
20250682,,,,other,0,8
20240737,,,,other,0,
20230696,28,,,other,0,20
20250292,4,,,other,0,1
20240635,,,,oncology,0,40
20231255,3,,,other,0,3
20230891,4,,,oncology,0,24
20230422,0,,,other,0,
20250476,1,,,other,0,3
20251218,,,,other,0,8
20240297,7,,,oncology,0,
20220448,57,,,other,0,
20190896,31,,,other,0,30
20190764,,,,other,0,
20250652,,,,other,0,2
20250523,,,,oncology,0,6
20250106,2,,,other,0,5
20250373,,,,other,0,2
20220906,3,,,other,0,
20240902,3,,,other,0,5
20221234,6,,,other,0,22
20250728,2,,,other,0,6
20240575,0,,,other,0,7
20221265,2,,,other,0,10
20240254,1,,,other,0,36
20250806,,,,other,0,
20230453,5,,,other,0,5
20240540,7,,,other,0,12
20181214,,,,other,0,
20070038,82,,,other,750,
20211078,63,,,other,0,40
20170229,,,,other,0,
20200417,,,,other,0,
20111049,,,,oncology,0,
20230724,22,,,other,0,12
20250108,,,,other,0,
